generation,score,sentence,color
2.0,0.6633173127106755,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
2.0,0.6631995999078455,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
2.0,0.6631943198723191,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
2.0,0.6631867077264697,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
2.0,0.6631839893695468,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
3.0,0.6633173127106755,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
3.0,0.6632525493457383,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
3.0,0.6631996039778175,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
3.0,0.6631943198723192,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
3.0,0.6631867030429989,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
4.0,0.6633173127106755,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
4.0,0.6632525493457385,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
4.0,0.6631995999078455,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
4.0,0.6631943060463518,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
4.0,0.6631867077264697,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
5.0,0.6633173127106754,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
5.0,0.6632525493457385,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
5.0,0.6631995999078457,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
5.0,0.6631943198723192,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
5.0,0.6631867077264697,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
6.0,0.6633173127106755,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
6.0,0.6632525493457385,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
6.0,0.6631995999078457,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
6.0,0.6631943060463514,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
6.0,0.6631867077264697,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
7.0,0.6633173127106755,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
7.0,0.6632643276082607,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known upon at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
7.0,0.6632525493457385,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
7.0,0.6631995999078457,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
7.0,0.6631956652230084,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be just revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
8.0,0.663594639325261,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at upon at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
8.0,0.6633981894018836,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
8.0,0.6633981620224685,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at upon with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
8.0,0.6633580147115419,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this at upon known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
8.0,0.6633173127106755,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
9.0,0.6636865139227822,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
9.0,0.663604459807025,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
9.0,0.6636040897211883,"Transform this piece mellor by text so explicitly so nairs an si of( enhance one fras thus meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
9.0,0.6635946406334551,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at upon at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
9.0,0.663577188055575,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at at upon at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
10.0,0.6637163870850391,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
10.0,0.6636865139227821,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
10.0,0.6636758792485066,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
10.0,0.6636044598070251,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
10.0,0.6636040897211886,"Transform this piece mellor by text so explicitly so nairs an si of( enhance one fras thus meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
11.0,0.6637613931501544,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
11.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
11.0,0.6636865139227822,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
11.0,0.6636758784312583,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
11.0,0.6636492608044491,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
12.0,0.6637613958177154,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
12.0,0.6637163870850393,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
12.0,0.6636865139227823,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
12.0,0.6636848672395782,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
12.0,0.6636758784312584,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
13.0,0.6637613931501544,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
13.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
13.0,0.6636865139227823,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
13.0,0.6636848669880209,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
13.0,0.6636758784312583,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
14.0,0.6637613931501544,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
14.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
14.0,0.6636865139227822,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
14.0,0.6636848669880209,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
14.0,0.6636758784312583,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
15.0,0.6637613931501547,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
15.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
15.0,0.6636865139227821,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
15.0,0.663684866988021,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
15.0,0.6636758784312584,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
16.0,0.6637613931501545,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
16.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
16.0,0.6636865139227822,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
16.0,0.663684866988021,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
16.0,0.6636758792485067,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
17.0,0.6637613931501545,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
17.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
17.0,0.6636865139227822,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
17.0,0.663684866988021,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
17.0,0.6636758784312584,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
18.0,0.6637613931501544,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
18.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
18.0,0.6636865139227822,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
18.0,0.6636848669880209,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
18.0,0.6636758784312583,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
19.0,0.6637613931501544,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
19.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
19.0,0.6636865139227822,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
19.0,0.6636848669880209,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
19.0,0.6636758784312584,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
20.0,0.6637613931501545,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
20.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
20.0,0.6636865139227822,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
20.0,0.6636848669880209,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
20.0,0.6636758784312583,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
21.0,0.6637613931501545,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
21.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
21.0,0.6636865139227821,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
